2761,2629,RT32537-GlobalPermissionUserToLoadIncidentSummaryReportWithMultipleFilters,https://resolver.atlassian.net/browse/RT-32537
5646,11408,RT6404-OwnerToLoadIncidentListReport ,https://resolver.atlassian.net/browse/RT-6404
2345,2908,RT6404-OwnerToIncidentListReportLoadWithMultipleFilters ,https://resolver.atlassian.net/browse/RT-6404
2702,10837,RT32538-OwnerToLoadIncidentSummaryReport ,https://resolver.atlassian.net/browse/RT-32538
2852,5547,RT32538-OwnerToLoadIncidentSummaryReportWithMultipleFilters,https://resolver.atlassian.net/browse/RT-32538
6107,12023,RT6399-BUUserToLoadIncidentListReport ,https://resolver.atlassian.net/browse/RT-6399
2222,2888,RT6399-BUUserToIncidentListReportLoadWithMultipleFilters ,https://resolver.atlassian.net/browse/RT-6399
2882,9470,RT32536-BUUserToLoadIncidentSummaryReport ,https://resolver.atlassian.net/browse/RT-32536
2185,2684,RT32536-BUUserToLoadIncidentSummaryReportWithMultipleFilters ,https://resolver.atlassian.net/browse/RT-32536
5791,8739,RT6804-ITUserToLoadIncidentListReport ,https://resolver.atlassian.net/browse/RT-6804
3295,2889,RT6804-ITUserToLoadIncidentListReportWithMultipleFilters ,https://resolver.atlassian.net/browse/RT-6804
3140,9212,RT32539-ITUserToLoadIncidentSummaryReport ,https://resolver.atlassian.net/browse/RT-32539
1169,2605,RT32539-ITUserToLoadIncidentSummaryReportWithMultipleFilters ,https://resolver.atlassian.net/browse/RT-32539
